"match_id","date","player_id","player","pos","team","opposition","ground","runs","mins","bf","x4s","x6s","sr","overs","mdns","runs_c","wkts","econ","inns"
1144518,"2019-06-29",320652,"Asghar Stanikzai",5,"Afghanistan","Pakistan","Leeds",42,51,35,3,2,120,NA,NA,NA,NA,NA,1
1144518,"2019-06-29",25913,"Mohammad Nabi",6,"Afghanistan","Pakistan","Leeds",16,53,33,0,0,48.48,10,0,23,2,2.3,1
1144518,"2019-06-29",524049,"Najibullah Zadran",7,"Afghanistan","Pakistan","Leeds",42,75,54,6,0,77.77,NA,NA,NA,NA,NA,1
1144518,"2019-06-29",318339,"Samiullah Shenwari",8,"Afghanistan","Pakistan","Leeds",19,59,32,1,0,59.37,8,0,32,0,4,1
1144518,"2019-06-29",793463,"Rashid Khan",9,"Afghanistan","Pakistan","Leeds",8,11,12,1,0,66.66,10,0,50,1,5,1
1144518,"2019-06-29",311427,"Hamid Hassan",10,"Afghanistan","Pakistan","Leeds",1,9,3,0,0,33.33,2,0,13,0,6.5,1
1144518,"2019-06-29",974109,"Mujeeb Ur Rahman",11,"Afghanistan","Pakistan","Leeds",7,10,9,1,0,77.77,10,1,34,2,3.4,1
1144518,"2019-06-29",512191,"Fakhar Zaman",1,"Pakistan","Afghanistan","Leeds",0,4,2,0,0,0,NA,NA,NA,NA,NA,2
1144518,"2019-06-29",568276,"Imam-ul-Haq",2,"Pakistan","Afghanistan","Leeds",36,60,51,4,0,70.58,NA,NA,NA,NA,NA,2
1144518,"2019-06-29",348144,"Babar Azam",3,"Pakistan","Afghanistan","Leeds",45,63,51,5,0,88.23,NA,NA,NA,NA,NA,2
1144518,"2019-06-29",41434,"Mohammad Hafeez",4,"Pakistan","Afghanistan","Leeds",19,48,35,1,0,54.28,2,0,10,0,5,2
1144518,"2019-06-29",318788,"Haris Sohail",5,"Pakistan","Afghanistan","Leeds",27,58,57,2,0,47.36,NA,NA,NA,NA,NA,2
1144518,"2019-06-29",227760,"Sarfraz Ahmed",6,"Pakistan","Afghanistan","Leeds",18,37,22,1,0,81.81,NA,NA,NA,NA,NA,2
1144518,"2019-06-29",227758,"Imad Wasim",7,"Pakistan","Afghanistan","Leeds",49,63,54,5,0,90.74,10,0,48,2,4.8,2
1144518,"2019-06-29",922943,"Shadab Khan",8,"Pakistan","Afghanistan","Leeds",11,33,17,1,0,64.7,10,0,44,1,4.4,2
1144518,"2019-06-29",43590,"Wahab Riaz",9,"Pakistan","Afghanistan","Leeds",15,14,9,1,1,166.66,8,0,29,2,3.62,2
1144518,"2019-06-29",290948,"Mohammad Amir",10,"Pakistan","Afghanistan","Leeds",NA,NA,NA,NA,NA,NA,10,1,41,0,4.1,2
1144518,"2019-06-29",1072470,"Shaheen Shah Afridi",11,"Pakistan","Afghanistan","Leeds",NA,NA,NA,NA,NA,NA,10,0,47,4,4.7,2
1144519,"2019-06-29",219889,"DA Warner",1,"Australia","New Zealand","Lord's",16,39,23,3,0,69.56,NA,NA,NA,NA,NA,1
1144519,"2019-06-29",5334,"AJ Finch",2,"Australia","New Zealand","Lord's",8,19,15,1,0,53.33,1,0,7,0,7,1
1144519,"2019-06-29",215155,"UT Khawaja",3,"Australia","New Zealand","Lord's",88,187,129,5,0,68.21,NA,NA,NA,NA,NA,1
1144519,"2019-06-29",267192,"SPD Smith",4,"Australia","New Zealand","Lord's",5,13,8,0,0,62.5,2,0,6,1,3,1
1144519,"2019-06-29",325012,"MP Stoinis",5,"Australia","New Zealand","Lord's",21,41,26,3,0,80.76,2,0,12,0,6,1
1144519,"2019-06-29",325026,"GJ Maxwell",6,"Australia","New Zealand","Lord's",1,8,5,0,0,20,4,0,18,0,4.5,1
1144519,"2019-06-29",326434,"AT Carey",7,"Australia","New Zealand","Lord's",71,113,72,11,0,98.61,NA,NA,NA,NA,NA,1
1144519,"2019-06-29",489889,"PJ Cummins",8,"Australia","New Zealand","Lord's",23,34,19,1,0,121.05,6,1,14,1,2.33,1
1144519,"2019-06-29",311592,"MA Starc",9,"Australia","New Zealand","Lord's",0,2,1,0,0,0,9.4,1,26,5,2.68,1
1144519,"2019-06-29",272477,"JP Behrendorff",10,"Australia","New Zealand","Lord's",0,4,1,0,0,0,9,0,31,2,3.44,1
1144519,"2019-06-29",272279,"NM Lyon",11,"Australia","New Zealand","Lord's",0,1,1,0,0,0,10,0,36,1,3.6,1
1144519,"2019-06-29",226492,"MJ Guptill",1,"New Zealand","Australia","Lord's",20,60,43,2,0,46.51,NA,NA,NA,NA,NA,2
1144519,"2019-06-29",539511,"HM Nicholls",2,"New Zealand","Australia","Lord's",8,43,20,2,0,40,NA,NA,NA,NA,NA,2
1144519,"2019-06-29",277906,"KS Williamson",3,"New Zealand","Australia","Lord's",40,69,51,2,1,78.43,7,0,25,1,3.57,2
1144519,"2019-06-29",38699,"LRPL Taylor",4,"New Zealand","Australia","Lord's",30,76,54,2,0,55.55,NA,NA,NA,NA,NA,2
1144519,"2019-06-29",388802,"TWM Latham",5,"New Zealand","Australia","Lord's",14,41,28,0,0,50,NA,NA,NA,NA,NA,2
1144519,"2019-06-29",55395,"C de Grandhomme",6,"New Zealand","Australia","Lord's",0,6,1,0,0,0,8,1,29,0,3.62,2
1144519,"2019-06-29",355269,"JDS Neesham",7,"New Zealand","Australia","Lord's",9,24,22,0,0,40.9,6,0,28,2,4.66,2
1144519,"2019-06-29",502714,"MJ Santner",8,"New Zealand","Australia","Lord's",12,42,29,0,1,41.37,3,0,23,0,7.66,2
1144519,"2019-06-29",559066,"IS Sodhi",9,"New Zealand","Australia","Lord's",5,11,4,1,0,125,6,0,35,0,5.83,2
1144519,"2019-06-29",493773,"LH Ferguson",10,"New Zealand","Australia","Lord's",0,7,3,0,0,0,10,0,49,2,4.9,2
1144519,"2019-06-29",277912,"TA Boult",11,"New Zealand","Australia","Lord's",2,13,7,0,0,28.57,10,1,51,4,5.1,2
1144520,"2019-06-30",298438,"JJ Roy",1,"England","India","Birmingham",66,101,57,7,2,115.78,NA,NA,NA,NA,NA,1
1144520,"2019-06-30",297433,"JM Bairstow",2,"England","India","Birmingham",111,138,109,10,6,101.83,NA,NA,NA,NA,NA,1
1144520,"2019-06-30",303669,"JE Root",3,"England","India","Birmingham",44,96,54,2,0,81.48,NA,NA,NA,NA,NA,1
1144520,"2019-06-30",24598,"EJG Morgan",4,"England","India","Birmingham",1,10,9,0,0,11.11,NA,NA,NA,NA,NA,1
1144520,"2019-06-30",311158,"BA Stokes",5,"England","India","Birmingham",79,80,54,6,3,146.29,4,0,34,0,8.5,1
1144520,"2019-06-30",308967,"JC Buttler",6,"England","India","Birmingham",20,17,8,1,2,250,NA,NA,NA,NA,NA,1
1144520,"2019-06-30",247235,"CR Woakes",7,"England","India","Birmingham",7,8,5,1,0,140,10,3,58,2,5.8,1
1144520,"2019-06-30",19264,"LE Plunkett",8,"England","India","Birmingham",1,11,4,0,0,25,10,0,55,3,5.5,1
1144520,"2019-06-30",669855,"JC Archer",9,"England","India","Birmingham",0,2,0,0,0,NA,10,0,45,0,4.5,1
1144520,"2019-06-30",244497,"AU Rashid",10,"England","India","Birmingham",NA,NA,NA,NA,NA,NA,6,0,40,0,6.66,1
1144520,"2019-06-30",351588,"MA Wood",11,"England","India","Birmingham",NA,NA,NA,NA,NA,NA,10,0,73,0,7.3,1
1144520,"2019-06-30",422108,"KL Rahul",1,"India","England","Birmingham",0,10,9,0,0,0,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",34102,"RG Sharma",2,"India","England","Birmingham",102,152,109,15,0,93.57,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",253802,"V Kohli",3,"India","England","Birmingham",66,103,76,7,0,86.84,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",931581,"RR Pant",4,"India","England","Birmingham",32,58,29,4,0,110.34,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",625371,"HH Pandya",5,"India","England","Birmingham",45,49,33,4,0,136.36,10,0,60,0,6,2
1144520,"2019-06-30",28081,"MS Dhoni",6,"India","England","Birmingham",42,54,31,4,1,135.48,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",290716,"KM Jadhav",7,"India","England","Birmingham",12,24,13,1,0,92.3,NA,NA,NA,NA,NA,2
1144520,"2019-06-30",559235,"Kuldeep Yadav",8,"India","England","Birmingham",NA,NA,NA,NA,NA,NA,10,0,72,1,7.2,2
1144520,"2019-06-30",481896,"Mohammed Shami",9,"India","England","Birmingham",NA,NA,NA,NA,NA,NA,10,1,69,5,6.9,2
1144520,"2019-06-30",430246,"YS Chahal",10,"India","England","Birmingham",NA,NA,NA,NA,NA,NA,10,0,88,0,8.8,2
1144520,"2019-06-30",625383,"JJ Bumrah",11,"India","England","Birmingham",NA,NA,NA,NA,NA,NA,10,1,44,1,4.4,2
1144521,"2019-07-01",227772,"FDM Karunaratne",1,"Sri Lanka","West Indies","Chester-le-Street",32,69,48,4,0,66.66,1,0,7,0,7,1
1144521,"2019-07-01",300631,"MDKJ Perera",2,"Sri Lanka","West Indies","Chester-le-Street",64,87,51,8,0,125.49,NA,NA,NA,NA,NA,1
1144521,"2019-07-01",784369,"WIA Fernando",3,"Sri Lanka","West Indies","Chester-le-Street",104,151,103,9,2,100.97,NA,NA,NA,NA,NA,1
1144521,"2019-07-01",629074,"BKG Mendis",4,"Sri Lanka","West Indies","Chester-le-Street",39,53,41,4,0,95.12,NA,NA,NA,NA,NA,1
1144521,"2019-07-01",49764,"AD Mathews",5,"Sri Lanka","West Indies","Chester-le-Street",26,45,20,2,1,130,2,0,6,1,3,1
1144521,"2019-07-01",301236,"HDRL Thirimanne",6,"Sri Lanka","West Indies","Chester-le-Street",45,53,33,4,0,136.36,NA,NA,NA,NA,NA,1
1144521,"2019-07-01",328026,"I Udana",7,"Sri Lanka","West Indies","Chester-le-Street",3,9,6,0,0,50,10,0,67,0,6.7,1
1144521,"2019-07-01",465793,"DM de Silva",8,"Sri Lanka","West Indies","Chester-le-Street",6,5,3,1,0,200,10,0,49,0,4.9,1
1144521,"2019-07-01",370040,"JDF Vandersay",9,"Sri Lanka","West Indies","Chester-le-Street",NA,NA,NA,NA,NA,NA,7,0,50,1,7.14,1
1144521,"2019-07-01",499594,"CAK Rajitha",10,"Sri Lanka","West Indies","Chester-le-Street",NA,NA,NA,NA,NA,NA,10,0,76,1,7.6,1
1144521,"2019-07-01",49758,"SL Malinga",11,"Sri Lanka","West Indies","Chester-le-Street",NA,NA,NA,NA,NA,NA,10,0,55,3,5.5,1
1144521,"2019-07-01",51880,"CH Gayle",1,"West Indies","Sri Lanka","Chester-le-Street",35,70,48,1,2,72.91,NA,NA,NA,NA,NA,2
1144521,"2019-07-01",348054,"SW Ambris",2,"West Indies","Sri Lanka","Chester-le-Street",5,11,6,1,0,83.33,NA,NA,NA,NA,NA,2
1144521,"2019-07-01",581379,"SD Hope",3,"West Indies","Sri Lanka","Chester-le-Street",5,13,11,1,0,45.45,NA,NA,NA,NA,NA,2
1144521,"2019-07-01",670025,"SO Hetmyer",4,"West Indies","Sri Lanka","Chester-le-Street",29,62,38,2,0,76.31,NA,NA,NA,NA,NA,2
1144521,"2019-07-01",604302,"N Pooran",5,"West Indies","Sri Lanka","Chester-le-Street",118,156,103,11,4,114.56,NA,NA,NA,NA,NA,2
1144521,"2019-07-01",391485,"JO Holder",6,"West Indies","Sri Lanka","Chester-le-Street",26,38,26,4,0,100,10,0,59,2,5.9,2
1144521,"2019-07-01",457249,"CR Brathwaite",7,"West Indies","Sri Lanka","Chester-le-Street",8,33,15,1,0,53.33,7,0,53,0,7.57,2
1144521,"2019-07-01",670013,"FA Allen",8,"West Indies","Sri Lanka","Chester-le-Street",51,50,32,7,1,159.37,8,0,44,1,5.5,2
1144521,"2019-07-01",495551,"SS Cottrell",9,"West Indies","Sri Lanka","Chester-le-Street",7,35,10,0,0,70,10,0,69,1,6.9,2
1144521,"2019-07-01",914567,"O Thomas",10,"West Indies","Sri Lanka","Chester-le-Street",1,8,6,0,0,16.66,10,1,58,1,5.8,2
1144521,"2019-07-01",446101,"ST Gabriel",11,"West Indies","Sri Lanka","Chester-le-Street",3,7,7,0,0,42.85,5,0,46,0,9.2,2
1144522,"2019-07-02",422108,"KL Rahul",1,"India","Bangladesh","Birmingham",77,135,92,6,1,83.69,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",34102,"RG Sharma",2,"India","Bangladesh","Birmingham",104,121,92,7,5,113.04,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",253802,"V Kohli",3,"India","Bangladesh","Birmingham",26,45,27,3,0,96.29,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",931581,"RR Pant",4,"India","Bangladesh","Birmingham",48,56,41,6,1,117.07,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",625371,"HH Pandya",5,"India","Bangladesh","Birmingham",0,4,2,0,0,0,10,0,60,3,6,1
1144522,"2019-07-02",28081,"MS Dhoni",6,"India","Bangladesh","Birmingham",35,52,33,4,0,106.06,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",30045,"KD Karthik",7,"India","Bangladesh","Birmingham",8,17,9,1,0,88.88,NA,NA,NA,NA,NA,1
1144522,"2019-07-02",326016,"B Kumar",8,"India","Bangladesh","Birmingham",2,15,3,0,0,66.66,9,0,51,1,5.66,1
1144522,"2019-07-02",481896,"Mohammed Shami",9,"India","Bangladesh","Birmingham",1,6,2,0,0,50,9,0,68,1,7.55,1
1144522,"2019-07-02",625383,"JJ Bumrah",10,"India","Bangladesh","Birmingham",0,1,0,0,0,NA,10,1,55,4,5.5,1
1144522,"2019-07-02",430246,"YS Chahal",11,"India","Bangladesh","Birmingham",NA,NA,NA,NA,NA,NA,10,0,50,1,5,1
1144522,"2019-07-02",56194,"Tamim Iqbal",1,"Bangladesh","India","Birmingham",22,39,31,3,0,70.96,NA,NA,NA,NA,NA,2
1144522,"2019-07-02",436677,"Soumya Sarkar",2,"Bangladesh","India","Birmingham",33,67,38,4,0,86.84,6,0,33,1,5.5,2
1144522,"2019-07-02",56143,"Shakib Al Hasan",3,"Bangladesh","India","Birmingham",66,111,74,6,0,89.18,10,0,41,1,4.1,2
1144522,"2019-07-02",56029,"Mushfiqur Rahim",4,"Bangladesh","India","Birmingham",24,29,23,3,0,104.34,NA,NA,NA,NA,NA,2
1144522,"2019-07-02",536936,"Liton Das",5,"Bangladesh","India","Birmingham",22,31,24,0,1,91.66,NA,NA,NA,NA,NA,2
1144522,"2019-07-02",550133,"Mosaddek Hossain",6,"Bangladesh","India","Birmingham",3,13,7,0,0,42.85,4,0,32,0,8,2
1144522,"2019-07-02",373538,"Sabbir Rahman",7,"Bangladesh","India","Birmingham",36,55,36,5,0,100,NA,NA,NA,NA,NA,2
1144522,"2019-07-02",629070,"Mohammad Saifuddin",8,"Bangladesh","India","Birmingham",51,72,38,9,0,134.21,7,0,59,0,8.42,2
1144522,"2019-07-02",56007,"Mashrafe Mortaza",9,"Bangladesh","India","Birmingham",8,8,5,0,1,160,5,0,36,0,7.2,2
1144522,"2019-07-02",300619,"Rubel Hossain",10,"Bangladesh","India","Birmingham",9,18,11,1,0,81.81,8,0,48,1,6,2
1144522,"2019-07-02",330902,"Mustafizur Rahman",11,"Bangladesh","India","Birmingham",0,2,1,0,0,0,10,1,59,5,5.9,2
1144523,"2019-07-03",298438,"JJ Roy",1,"England","New Zealand","Chester-le-Street",60,81,61,8,0,98.36,NA,NA,NA,NA,NA,1
1144523,"2019-07-03",297433,"JM Bairstow",2,"England","New Zealand","Chester-le-Street",106,147,99,15,1,107.07,NA,NA,NA,NA,NA,1
1144523,"2019-07-03",303669,"JE Root",3,"England","New Zealand","Chester-le-Street",24,54,25,1,0,96,3,0,15,0,5,1
1144523,"2019-07-03",308967,"JC Buttler",4,"England","New Zealand","Chester-le-Street",11,25,12,1,0,91.66,NA,NA,NA,NA,NA,1
1144523,"2019-07-03",24598,"EJG Morgan",5,"England","New Zealand","Chester-le-Street",42,64,40,5,0,105,NA,NA,NA,NA,NA,1
1144523,"2019-07-03",311158,"BA Stokes",6,"England","New Zealand","Chester-le-Street",11,33,27,0,0,40.74,5,0,10,1,2,1
1144523,"2019-07-03",247235,"CR Woakes",7,"England","New Zealand","Chester-le-Street",4,12,11,0,0,36.36,8,0,44,1,5.5,1
1144523,"2019-07-03",19264,"LE Plunkett",8,"England","New Zealand","Chester-le-Street",15,28,12,1,0,125,8,0,28,1,3.5,1
1144523,"2019-07-03",244497,"AU Rashid",9,"England","New Zealand","Chester-le-Street",16,17,12,1,0,133.33,5,0,30,1,6,1
1144523,"2019-07-03",669855,"JC Archer",10,"England","New Zealand","Chester-le-Street",1,1,1,0,0,100,7,1,17,1,2.42,1
1144523,"2019-07-03",351588,"MA Wood",11,"England","New Zealand","Chester-le-Street",NA,NA,NA,NA,NA,NA,9,0,34,3,3.77,1
1144523,"2019-07-03",226492,"MJ Guptill",1,"New Zealand","England","Chester-le-Street",8,25,16,1,0,50,NA,NA,NA,NA,NA,2
1144523,"2019-07-03",539511,"HM Nicholls",2,"New Zealand","England","Chester-le-Street",0,6,1,0,0,0,NA,NA,NA,NA,NA,2
1144523,"2019-07-03",277906,"KS Williamson",3,"New Zealand","England","Chester-le-Street",27,62,40,3,0,67.5,NA,NA,NA,NA,NA,2
1144523,"2019-07-03",38699,"LRPL Taylor",4,"New Zealand","England","Chester-le-Street",28,54,42,2,0,66.66,NA,NA,NA,NA,NA,2
1144523,"2019-07-03",388802,"TWM Latham",5,"New Zealand","England","Chester-le-Street",57,106,65,5,0,87.69,NA,NA,NA,NA,NA,2
1144523,"2019-07-03",355269,"JDS Neesham",6,"New Zealand","England","Chester-le-Street",19,31,27,1,0,70.37,10,1,41,2,4.1,2
1144523,"2019-07-03",55395,"C de Grandhomme",7,"New Zealand","England","Chester-le-Street",3,15,13,0,0,23.07,1,0,11,0,11,2
1144523,"2019-07-03",502714,"MJ Santner",8,"New Zealand","England","Chester-le-Street",12,58,30,1,0,40,10,0,65,1,6.5,2
1144523,"2019-07-03",232364,"TG Southee",9,"New Zealand","England","Chester-le-Street",7,30,16,0,0,43.75,9,0,70,1,7.77,2
1144523,"2019-07-03",506612,"MJ Henry",10,"New Zealand","England","Chester-le-Street",7,17,13,0,0,53.84,10,0,54,2,5.4,2
1144523,"2019-07-03",277912,"TA Boult",11,"New Zealand","England","Chester-le-Street",4,7,7,1,0,57.14,10,0,56,2,5.6,2
1144524,"2019-07-04",51880,"CH Gayle",1,"West Indies","Afghanistan","Leeds",7,21,18,1,0,38.88,6,0,28,1,4.66,1
1144524,"2019-07-04",431901,"E Lewis",2,"West Indies","Afghanistan","Leeds",58,98,78,6,2,74.35,NA,NA,NA,NA,NA,1
1144524,"2019-07-04",581379,"SD Hope",3,"West Indies","Afghanistan","Leeds",77,137,92,6,2,83.69,NA,NA,NA,NA,NA,1
1144524,"2019-07-04",670025,"SO Hetmyer",4,"West Indies","Afghanistan","Leeds",39,42,31,3,2,125.8,NA,NA,NA,NA,NA,1
1144524,"2019-07-04",604302,"N Pooran",5,"West Indies","Afghanistan","Leeds",58,66,43,6,1,134.88,NA,NA,NA,NA,NA,1
1144524,"2019-07-04",391485,"JO Holder",6,"West Indies","Afghanistan","Leeds",45,54,34,1,4,132.35,8,0,46,0,5.75,1
1144524,"2019-07-04",457249,"CR Brathwaite",7,"West Indies","Afghanistan","Leeds",14,6,4,2,1,350,9,0,63,4,7,1
1144524,"2019-07-04",670013,"FA Allen",8,"West Indies","Afghanistan","Leeds",0,5,0,0,0,NA,3,0,26,0,8.66,1
1144524,"2019-07-04",495551,"SS Cottrell",9,"West Indies","Afghanistan","Leeds",NA,NA,NA,NA,NA,NA,7,0,43,0,6.14,1
1144524,"2019-07-04",230553,"KAJ Roach",10,"West Indies","Afghanistan","Leeds",NA,NA,NA,NA,NA,NA,10,2,37,3,3.7,1
1144524,"2019-07-04",914567,"O Thomas",11,"West Indies","Afghanistan","Leeds",NA,NA,NA,NA,NA,NA,7,0,43,1,6.14,1
1144524,"2019-07-04",352048,"Gulbadin Naib",1,"Afghanistan","West Indies","Leeds",5,8,6,1,0,83.33,3,0,18,0,6,2
1144524,"2019-07-04",533956,"Rahmat Shah",2,"Afghanistan","West Indies","Leeds",62,112,78,10,0,79.48,NA,NA,NA,NA,NA,2
1144524,"2019-07-04",935553,"Ikram Alikhil",3,"Afghanistan","West Indies","Leeds",86,142,93,8,0,92.47,NA,NA,NA,NA,NA,2
1144524,"2019-07-04",524049,"Najibullah Zadran",4,"Afghanistan","West Indies","Leeds",31,42,38,1,1,81.57,NA,NA,NA,NA,NA,2
1144524,"2019-07-04",320652,"Asghar Stanikzai",5,"Afghanistan","West Indies","Leeds",40,47,32,4,1,125,NA,NA,NA,NA,NA,2
1144524,"2019-07-04",25913,"Mohammad Nabi",6,"Afghanistan","West Indies","Leeds",2,11,6,0,0,33.33,10,0,56,1,5.6,2
1144524,"2019-07-04",318339,"Samiullah Shenwari",7,"Afghanistan","West Indies","Leeds",6,18,9,0,0,66.66,NA,NA,NA,NA,NA,2
1144524,"2019-07-04",793463,"Rashid Khan",8,"Afghanistan","West Indies","Leeds",9,27,16,0,1,56.25,10,0,52,1,5.2,2
1144524,"2019-07-04",516561,"Dawlat Zadran",9,"Afghanistan","West Indies","Leeds",1,6,2,0,0,50,9,1,73,2,8.11,2
1144524,"2019-07-04",524050,"Sayed Shirzad",10,"Afghanistan","West Indies","Leeds",25,20,17,2,2,147.05,8,0,56,1,7,2
1144524,"2019-07-04",974109,"Mujeeb Ur Rahman",11,"Afghanistan","West Indies","Leeds",7,13,5,1,0,140,10,0,52,0,5.2,2
1144525,"2019-07-05",512191,"Fakhar Zaman",1,"Pakistan","Bangladesh","Lord's",13,27,31,1,0,41.93,NA,NA,NA,NA,NA,1
1144525,"2019-07-05",568276,"Imam-ul-Haq",2,"Pakistan","Bangladesh","Lord's",100,172,100,7,0,100,NA,NA,NA,NA,NA,1
1144525,"2019-07-05",348144,"Babar Azam",3,"Pakistan","Bangladesh","Lord's",96,102,98,11,0,97.95,NA,NA,NA,NA,NA,1
1144525,"2019-07-05",41434,"Mohammad Hafeez",4,"Pakistan","Bangladesh","Lord's",27,49,25,3,0,108,6,1,32,0,5.33,1
1144525,"2019-07-05",318788,"Haris Sohail",5,"Pakistan","Bangladesh","Lord's",6,13,6,1,0,100,NA,NA,NA,NA,NA,1
1144525,"2019-07-05",227758,"Imad Wasim",6,"Pakistan","Bangladesh","Lord's",43,49,26,6,1,165.38,6,0,26,0,4.33,1
1144525,"2019-07-05",227760,"Sarfraz Ahmed",7,"Pakistan","Bangladesh","Lord's",3,13,3,0,0,100,NA,NA,NA,NA,NA,1
1144525,"2019-07-05",43590,"Wahab Riaz",8,"Pakistan","Bangladesh","Lord's",2,10,4,0,0,50,7,0,33,1,4.71,1
1144525,"2019-07-05",922943,"Shadab Khan",9,"Pakistan","Bangladesh","Lord's",1,4,2,0,0,50,9,0,59,2,6.55,1
1144525,"2019-07-05",290948,"Mohammad Amir",10,"Pakistan","Bangladesh","Lord's",8,16,6,1,0,133.33,7,0,31,1,4.42,1
1144525,"2019-07-05",1072470,"Shaheen Shah Afridi",11,"Pakistan","Bangladesh","Lord's",0,4,0,0,0,NA,9.1,0,35,6,3.81,1
1144525,"2019-07-05",56194,"Tamim Iqbal",1,"Bangladesh","Pakistan","Lord's",8,40,21,0,0,38.09,NA,NA,NA,NA,NA,2
1144525,"2019-07-05",436677,"Soumya Sarkar",2,"Bangladesh","Pakistan","Lord's",22,20,22,4,0,100,NA,NA,NA,NA,NA,2
1144525,"2019-07-05",56143,"Shakib Al Hasan",3,"Bangladesh","Pakistan","Lord's",64,109,77,6,0,83.11,10,0,57,0,5.7,2
1144525,"2019-07-05",56029,"Mushfiqur Rahim",4,"Bangladesh","Pakistan","Lord's",16,29,19,2,0,84.21,NA,NA,NA,NA,NA,2
1144525,"2019-07-05",536936,"Liton Das",5,"Bangladesh","Pakistan","Lord's",32,38,40,3,0,80,NA,NA,NA,NA,NA,2
1144525,"2019-07-05",56025,"Mahmudullah",6,"Bangladesh","Pakistan","Lord's",29,64,41,3,0,70.73,NA,NA,NA,NA,NA,2
1144525,"2019-07-05",550133,"Mosaddek Hossain",7,"Bangladesh","Pakistan","Lord's",16,36,21,1,0,76.19,4,0,27,0,6.75,2
1144525,"2019-07-05",629070,"Mohammad Saifuddin",8,"Bangladesh","Pakistan","Lord's",0,5,1,0,0,0,9,0,77,3,8.55,2
1144525,"2019-07-05",629063,"Mehedi Hasan Miraz",9,"Bangladesh","Pakistan","Lord's",7,20,6,1,0,116.66,10,0,30,1,3,2
1144525,"2019-07-05",56007,"Mashrafe Mortaza",10,"Bangladesh","Pakistan","Lord's",15,14,14,0,2,107.14,7,0,46,0,6.57,2
1144525,"2019-07-05",330902,"Mustafizur Rahman",11,"Bangladesh","Pakistan","Lord's",1,5,3,0,0,33.33,10,0,75,5,7.5,2
1144526,"2019-07-06",227772,"FDM Karunaratne",1,"Sri Lanka","India","Leeds",10,16,17,2,0,58.82,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",300631,"MDKJ Perera",2,"Sri Lanka","India","Leeds",18,36,14,3,0,128.57,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",784369,"WIA Fernando",3,"Sri Lanka","India","Leeds",20,42,21,4,0,95.23,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",629074,"BKG Mendis",4,"Sri Lanka","India","Leeds",3,15,13,0,0,23.07,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",49764,"AD Mathews",5,"Sri Lanka","India","Leeds",113,157,128,10,2,88.28,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",301236,"HDRL Thirimanne",6,"Sri Lanka","India","Leeds",53,102,68,4,0,77.94,NA,NA,NA,NA,NA,1
1144526,"2019-07-06",465793,"DM de Silva",7,"Sri Lanka","India","Leeds",29,60,36,1,0,80.55,6,0,51,0,8.5,1
1144526,"2019-07-06",233514,"NLTC Perera",8,"Sri Lanka","India","Leeds",2,8,3,0,0,66.66,10,0,34,0,3.4,1
1144526,"2019-07-06",328026,"I Udana",9,"Sri Lanka","India","Leeds",1,3,1,0,0,100,9.3,0,50,1,5.26,1
1144526,"2019-07-06",499594,"CAK Rajitha",10,"Sri Lanka","India","Leeds",NA,NA,NA,NA,NA,NA,8,0,47,1,5.87,1
1144526,"2019-07-06",49758,"SL Malinga",11,"Sri Lanka","India","Leeds",NA,NA,NA,NA,NA,NA,10,1,82,1,8.2,1
1144526,"2019-07-06",422108,"KL Rahul",1,"India","Sri Lanka","Leeds",111,180,118,11,1,94.06,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",34102,"RG Sharma",2,"India","Sri Lanka","Leeds",103,133,94,14,2,109.57,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",253802,"V Kohli",3,"India","Sri Lanka","Leeds",34,61,41,3,0,82.92,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",931581,"RR Pant",4,"India","Sri Lanka","Leeds",4,6,4,1,0,100,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",625371,"HH Pandya",5,"India","Sri Lanka","Leeds",7,8,4,1,0,175,10,0,50,1,5,2
1144526,"2019-07-06",28081,"MS Dhoni",6,"India","Sri Lanka","Leeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",30045,"KD Karthik",7,"India","Sri Lanka","Leeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1144526,"2019-07-06",234675,"RA Jadeja",8,"India","Sri Lanka","Leeds",NA,NA,NA,NA,NA,NA,10,0,40,1,4,2
